StartMatrix : [16716, 1, 2090]
Stats : 35029096
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
FOXN3	5716	11	1104	976	277	239	35
C7orf10	7571	77	227	89	273	81	40
PPP4R2	7241	105	792	5	0	193	22
ADAMTS7	8358	0	0	0	0	0	0
MPZL1	6685	65	792	121	13	526	156
CNN3	6259	10	567	1153	277	89	3
MRPL48	5298	46	996	285	33	1343	357
WDR36	6698	46	410	470	128	583	23
CXorf40A	6189	35	1113	43	2	773	203
B3GNTL1	8358	0	0	0	0	0	0
NUP62	7280	0	103	816	73	86	0
GPR52	6983	270	32	8	576	91	398
VSIG2	7247	15	582	383	47	84	0
CTSC	5513	9	418	1493	339	582	4
KLK1	7782	1	17	418	138	2	0
MUTED	5464	37	1383	818	246	353	57
WBP2	7782	5	107	342	92	25	5
ADAM17	8353	0	0	0	0	5	0
DAB1	5353	137	1364	164	9	993	338
HEG1	7555	0	263	388	38	114	0
EIF2S1	6903	79	691	2	0	549	134
INTS2	6498	10	358	831	104	553	4
ZNF485	8270	0	0	67	4	17	0
SPRED2	6982	46	888	185	34	202	21
RGS19	8027	1	260	23	5	41	1
LY86	7616	0	74	455	60	153	0
C1orf116	8191	1	125	30	2	9	0
KRT74	7059	15	0	39	498	181	566
ELOVL1	6627	14	981	247	69	416	4
TDGF1	6875	8	174	567	580	123	31
VTI1B	5816	41	1188	483	102	564	164
E2F5	6467	9	300	1109	154	312	7
RPA2	6253	202	1134	15	1	560	193
LOC284600	7298	0	0	57	484	91	428
ETV6	5510	15	1060	995	270	431	77
ALOX5AP	6450	0	115	1387	206	200	0
CRYAB	7749	0	42	343	189	35	0
LOC57228	7665	32	400	74	2	170	15
CCL3	8296	0	16	44	0	2	0
RAB11FIP2	7233	11	188	505	131	275	15
ZC3H18	6809	223	17	11	445	282	571
ADH4	7195	13	0	48	575	90	437
PQBP1	5785	8	307	1280	276	696	6
UCRC	6496	13	710	359	117	658	5
MASP2	8358	0	0	0	0	0	0
MTHFD2	6125	89	1004	582	136	308	114
PSIP1	4857	10	961	1583	450	458	39
Gcom1	5504	80	1133	138	32	1139	332
CYorf14	8346	0	0	0	4	8	0
TRAC	7942	0	101	208	13	94	0
LOC284801	7951	153	14	7	213	2	18
ATP6V0D1	7115	56	836	24	1	310	16
EFCAB2	7269	6	241	705	47	90	0
MRPS7	5732	5	400	1120	249	838	14
MAPK4	7802	34	0	9	181	132	200
DKFZP564O0823	7647	1	170	497	36	7	0
RBMS1	7713	0	336	150	72	87	0
PIGV	5597	33	803	297	36	1320	272
SDC1	6409	12	916	407	112	446	56
PBK	6198	14	716	965	217	247	1
