StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
209833_at	12261	437	83	48	70	108	89
209834_at	6630	148	200	160	741	2678	2539
209835_x_at	12260	49	193	284	269	21	20
209838_at	4469	393	898	593	1011	2472	3260
209840_s_at	8790	1058	970	172	451	1002	653
209842_at	8271	62	87	62	369	2092	2153
209843_s_at	4607	43	23	472	1207	3957	2787
209844_at	7807	5	2	87	364	2478	2353
209845_at	3699	1389	2444	29	7	2003	3525
209846_s_at	10589	4	51	1536	860	43	13
209848_s_at	4426	95	164	445	1264	3963	2739
209850_s_at	8256	676	303	49	289	1753	1770
209851_at	8477	78	63	60	420	2008	1990
209855_s_at	5961	73	117	184	843	3321	2597
209857_s_at	5829	818	767	174	604	2872	2032
209859_at	13090	0	0	6	0	0	0
209860_s_at	9149	249	809	4	0	1488	1397
209861_s_at	4188	379	1160	162	293	2887	4027
209862_s_at	9963	81	79	1595	658	574	146
209864_at	5987	124	597	2048	2771	594	975
209865_at	5364	122	363	2179	2423	1003	1642
209866_s_at	12653	0	0	157	143	115	28
209867_s_at	12653	0	0	157	143	115	28
209868_s_at	12838	40	61	22	102	21	12
209869_at	8598	875	310	99	435	1630	1149
209872_s_at	4399	49	7	507	1330	4077	2727
209873_s_at	5037	21	1	1021	1882	3263	1871
209874_x_at	5987	65	15	196	711	3505	2617
209875_s_at	12832	112	147	0	0	2	3
209876_at	5624	365	1283	147	411	2263	3003
209877_at	6256	28	30	348	1014	2997	2423
209879_at	12501	4	35	295	204	50	7
209881_s_at	10731	1154	518	145	236	145	167
209882_at	6765	79	393	1780	2253	779	1047
209884_s_at	3713	1151	1875	116	157	2419	3665
209885_at	4481	42	11	502	1280	4050	2730
209886_s_at	6062	46	29	189	653	3434	2683
209887_at	4260	42	17	493	1345	4161	2778
209889_at	7368	1558	1143	40	287	1617	1083
209890_at	7255	13	9	460	1090	2537	1732
209891_at	13045	0	0	21	0	30	0
209892_at	11142	3	52	1202	585	90	22
209893_s_at	10834	8	63	1349	730	81	31
209894_at	5480	57	296	2868	4004	164	227
209895_at	5526	277	938	43	80	2696	3536
209896_s_at	6659	2588	2916	8	8	375	542
209897_s_at	4749	48	42	447	1171	3898	2741
209898_x_at	3408	1250	2156	45	45	2415	3777
209900_s_at	3657	738	1687	104	68	2712	4130
209901_x_at	12371	44	57	287	242	56	39
209902_at	7593	83	355	1338	597	1311	1819
209903_s_at	3251	914	1988	83	45	2657	4158
209905_at	12653	0	0	157	143	115	28
209906_at	12023	163	210	322	233	73	72
209907_s_at	7483	255	497	1483	2091	797	490
209911_x_at	13008	7	40	15	17	8	1
209912_s_at	13076	0	10	3	2	3	2
209913_x_at	7934	78	308	1485	938	911	1442
209914_s_at	11721	0	0	11	171	410	783
209916_at	12662	87	185	28	49	49	36
209918_at	6676	767	777	107	432	2443	1894
209919_x_at	12073	312	237	74	228	69	103
209921_at	9839	120	368	1058	1656	15	40
209922_at	4585	331	989	569	888	2438	3296
209924_at	11299	5	15	1185	507	77	8
209928_s_at	12554	19	132	203	122	52	14
209930_s_at	9122	1751	1596	42	259	165	161
209932_s_at	7999	71	341	1456	1147	1042	1040
209933_s_at	13092	0	2	1	0	1	0
209934_s_at	5870	179	703	920	928	1706	2790
209935_at	4158	477	1276	974	1199	1882	3130
209936_at	13084	3	0	6	0	3	0
209939_x_at	12732	1	29	189	84	50	11
209941_at	10922	121	490	754	361	291	157
209943_at	4080	447	1129	213	507	2912	3808
209944_at	3548	860	1917	41	32	2598	4100
209945_s_at	7140	44	214	2219	2654	404	421
209948_at	12791	42	75	40	126	6	16
209949_at	12631	89	203	9	103	38	23
209951_s_at	7100	1	0	638	1533	2452	1372
209956_s_at	13096	0	0	0	0	0	0
209957_s_at	4269	43	6	641	1512	4034	2591
209959_at	10922	11	88	1434	614	12	15
209961_s_at	8716	1583	1023	57	251	869	597
209962_at	7564	2131	1997	124	455	438	387
209963_s_at	9681	1262	1243	124	367	288	131
209964_s_at	12772	2	39	222	31	20	10
209967_s_at	9237	15	84	2099	1626	21	14
209968_s_at	6166	629	1344	551	1180	1853	1373
209969_s_at	12073	0	53	709	208	43	10
209970_x_at	12825	14	123	78	35	15	6
209974_s_at	3315	824	1915	88	44	2690	4220
209976_s_at	6434	9	1	256	905	3132	2359
209977_at	5251	48	9	307	947	3823	2711
209978_s_at	11373	312	6	13	113	534	745
209979_at	4817	201	503	427	1300	3397	2451
209980_s_at	12915	32	29	8	98	7	7
209981_at	4524	138	121	376	1129	3959	2849
209982_s_at	4747	14	2	1243	2334	3166	1590
209984_at	7620	520	1092	7	4	1802	2051
209985_s_at	6763	13	2	611	1212	2696	1799
209986_at	4392	51	18	524	1310	4068	2733
209989_at	5228	119	354	2106	2766	1249	1274
209991_x_at	5446	119	243	226	782	3578	2702
209992_at	10579	1136	569	93	367	156	196
209994_s_at	11215	14	52	1386	351	44	34
209995_s_at	4611	49	6	530	1409	3892	2599
209996_x_at	12820	0	0	57	65	126	28
209997_x_at	12935	13	84	13	31	13	7
209999_x_at	12931	5	60	43	44	12	1
210000_s_at	6153	9	0	760	1582	2888	1704
210001_s_at	10618	9	116	1501	833	16	3
210004_at	6439	15	116	2687	3826	9	4
210005_at	5751	127	436	1211	1050	1791	2730
210007_s_at	8753	28	269	2039	1766	135	106
210009_s_at	9770	4	20	1720	1207	235	140
210010_s_at	10820	1317	433	44	168	125	189
210012_s_at	11711	10	29	1022	145	128	51
210013_at	4189	67	23	529	1396	4093	2799
210014_x_at	12353	181	91	22	155	203	91
210015_s_at	4922	22	3	952	1836	3347	2014
210017_at	4297	359	1048	465	855	2646	3426
210020_x_at	5191	31	5	398	999	3760	2712
210021_s_at	4971	39	4	711	1510	3571	2290
210024_s_at	3842	1136	2032	37	45	2321	3683
210025_s_at	4369	80	148	464	1289	3938	2808
210026_s_at	8600	9	6	54	393	1931	2103
210028_s_at	12361	31	119	206	119	153	107
210029_at	11808	2	83	876	300	18	9
210030_at	8346	4	4	235	873	1678	1956
210031_at	8811	1658	1511	98	264	247	507
210032_s_at	7688	32	4	52	272	2664	2384
210036_s_at	8332	18	0	93	473	1977	2203
210038_at	8747	1045	961	139	429	830	945
210039_s_at	3954	77	44	677	1731	3996	2617
210040_at	8015	3	0	215	857	2306	1700
210041_s_at	7863	22	188	2271	2247	267	238
210042_s_at	11916	647	331	57	126	14	5
210043_at	8407	6	2	369	867	1824	1621
210049_at	5403	15	13	753	1630	3274	2008
210051_at	5729	1592	2526	600	986	970	693
210052_s_at	12366	285	103	101	156	75	10
210053_at	6274	357	554	1976	2710	692	533
210054_at	3771	532	1379	285	614	2775	3740
210057_at	6528	44	135	2757	3307	162	163
210058_at	12519	127	254	20	112	50	14
210059_s_at	12141	288	421	54	119	58	15
210060_at	6275	91	103	263	596	3135	2633
210061_at	10710	6	27	1762	532	55	4
210062_s_at	12736	3	76	85	159	27	10
210063_at	5572	1436	2174	518	956	1434	1006
210064_s_at	7098	25	16	149	609	2885	2314
210069_at	10227	7	94	1710	1033	19	6
210070_s_at	12797	2	60	197	29	9	2
210074_at	9277	1196	1108	337	616	304	258
210075_at	12925	3	42	87	17	21	1
210078_s_at	13093	0	0	1	2	0	0
210079_x_at	7147	68	120	128	586	2722	2325
210080_x_at	6145	22	0	319	1007	3257	2346
210081_at	8058	70	62	79	474	2243	2110
210082_at	8878	14	13	158	621	1737	1675
210083_at	5129	29	17	359	902	3790	2870
210084_x_at	12025	120	759	40	130	18	4
210086_at	4533	260	492	335	1038	3716	2722
210087_s_at	12479	1	40	407	94	67	8
210089_s_at	10165	66	460	482	826	1005	92
210090_at	5426	183	421	694	1492	2984	1896
210092_at	4569	1085	1805	23	18	2128	3468
210093_s_at	3273	890	1902	98	79	2688	4166
210094_s_at	8464	1411	1565	134	481	519	522
210095_s_at	12653	0	0	157	143	115	28
210097_s_at	10638	316	649	160	780	159	394
210099_at	5569	12	6	738	1508	3231	2032
210101_x_at	10915	971	385	53	171	203	398
210102_at	8889	220	641	1184	1798	191	173
210103_s_at	3748	60	14	711	1716	4160	2687
210104_at	11352	63	342	97	24	659	559
210105_s_at	12567	100	230	79	98	12	10
210106_at	5416	53	134	535	1210	3385	2363
210107_at	5248	1009	930	279	914	2907	1809
210111_s_at	3656	839	1880	57	36	2572	4056
210115_at	13047	1	2	11	27	4	4
210116_at	13096	0	0	0	0	0	0
210117_at	7833	28	172	2246	2258	227	332
210118_s_at	12511	1	10	454	93	27	0
210119_at	13096	0	0	0	0	0	0
210122_at	4705	38	3	513	1284	3906	2647
210123_s_at	12905	58	62	4	32	19	16
210128_s_at	12977	26	20	5	46	5	17
210129_s_at	12659	68	108	22	154	56	29
210130_s_at	7738	13	11	654	1448	1776	1456
210131_x_at	5510	580	1220	691	1219	2111	1765
210132_at	6849	429	504	128	608	2565	2013
210133_at	6153	20	2	723	1554	2852	1792
210134_x_at	11399	662	499	44	273	104	115
210135_s_at	9267	21	93	2254	1454	5	2
210136_at	12962	17	12	20	79	2	4
210138_at	11051	842	360	220	390	103	130
210139_s_at	10722	38	98	1543	687	8	0
210140_at	13075	0	8	7	5	1	0
210141_s_at	5633	25	24	275	874	3554	2711
210142_x_at	12236	645	134	2	17	30	32
210145_at	5445	317	993	1883	3019	584	855
210146_x_at	8001	132	327	1880	2596	88	72
210148_at	5410	223	632	2270	3472	469	620
210150_s_at	9796	24	11	90	316	1277	1582
210151_s_at	7852	1801	2303	177	494	164	305
210152_at	12757	25	173	65	61	8	7
210154_at	7682	240	818	37	51	2093	2175
210159_s_at	8580	1280	1499	181	486	603	467
210161_at	7214	11	4	365	992	2569	1941
210162_s_at	11843	0	4	1054	191	4	0
210164_at	13087	0	0	9	0	0	0
210165_at	4293	58	21	501	1285	4156	2782
210166_at	11146	11	59	1154	475	201	50
210167_s_at	4439	135	226	425	1180	3923	2768
210168_at	4821	32	14	977	1923	3307	2022
210172_at	11130	36	60	1479	342	25	24
210173_at	7731	41	215	2356	2545	102	106
210176_at	3609	1383	2386	43	52	2094	3529
210177_at	4606	81	83	420	1017	3981	2908
210180_s_at	8856	30	131	1920	1103	377	679
210181_s_at	8153	0	0	135	489	2365	1954
210182_at	5518	46	17	253	725	3658	2879
210184_at	10168	19	189	1602	871	177	70
210186_s_at	12581	163	135	55	71	34	57
210187_at	8202	35	239	1438	1510	810	862
210188_at	7566	45	227	1759	1588	906	1005
210190_at	10563	3	114	1749	627	29	11
210191_s_at	4699	993	1628	41	83	2237	3415
210199_at	3903	39	14	1270	2073	3577	2220
210201_x_at	12535	196	176	29	116	22	22
210210_at	13061	0	5	8	3	14	5
210211_s_at	10086	38	267	704	82	1134	785
210218_s_at	5903	156	514	1280	1121	1599	2523
210220_at	11908	31	113	416	430	147	51
210221_at	5249	7	0	805	1697	3277	2061
210222_s_at	12868	34	74	46	56	10	8
210224_at	12445	10	74	329	179	45	14
210225_x_at	10062	1953	871	11	19	49	131
210226_at	3859	66	42	669	1597	4119	2744
210229_s_at	13035	0	1	56	3	1	0
210230_at	11031	864	513	36	194	222	236
210234_at	3936	36	11	1075	2020	3723	2295
210235_s_at	5915	779	1638	15	47	1929	2773
210236_at	8983	24	116	1305	491	904	1273
210237_at	3860	66	11	687	1698	4124	2650
210239_at	5609	2054	3152	181	706	724	670
210240_s_at	7738	847	499	113	450	1869	1580
210241_s_at	12843	89	59	11	40	37	17
210242_x_at	11695	274	405	74	154	218	276
210244_at	12844	0	15	52	183	2	0
210245_at	4482	20	5	1168	2059	3393	1969
210246_s_at	4954	29	10	792	1672	3427	2212
210251_s_at	12051	3	39	828	118	44	13
210257_x_at	4346	763	1363	52	32	2670	3870
210258_at	13087	0	0	9	0	0	0
210260_s_at	3205	1765	2830	32	35	1845	3384
210263_at	8721	1174	1741	237	497	342	384
210264_at	12922	35	36	17	81	4	1
210265_x_at	5380	22	10	417	1134	3601	2532
210266_s_at	11109	65	387	836	433	162	104
210268_at	12586	13	42	267	39	135	14
210269_s_at	12458	48	93	48	137	195	117
210270_at	4902	43	7	489	1359	3798	2498
210271_at	3767	63	15	691	1713	4172	2675
210272_at	11902	0	0	123	901	87	83
210273_at	7777	29	2	97	516	2298	2377
210275_s_at	7570	375	1005	2	4	1990	2150
210278_s_at	6145	131	502	144	189	2610	3375
210279_at	13088	0	0	4	4	0	0
210280_at	5825	273	460	225	829	3084	2400
210281_s_at	11362	21	83	1313	251	48	18
210282_at	11445	0	5	1334	284	22	6
210283_x_at	3162	1466	2549	50	43	2165	3661
210284_s_at	12073	58	112	576	176	47	54
210285_x_at	11598	53	152	829	394	38	32
210286_s_at	5120	210	629	621	638	2437	3441
210287_s_at	12666	0	6	354	56	10	4
210288_at	5400	50	33	295	843	3600	2875
210293_s_at	4608	709	1609	28	23	2437	3682
210295_at	8196	7	1	198	642	2068	1984
210296_s_at	5483	872	1810	10	12	1964	2945
210298_x_at	6358	1704	3029	517	969	307	212
210299_s_at	12375	8	71	297	308	29	8
210300_at	4923	1248	1183	308	790	2935	1709
210301_at	4625	177	309	343	1134	3733	2775
210305_at	13065	3	15	6	7	0	0
210306_at	12895	0	2	83	15	87	14
210307_s_at	6664	39	39	166	582	3056	2550
210309_at	5904	1116	945	191	713	2633	1594
210314_x_at	12419	24	186	228	174	52	13
210317_s_at	12631	29	130	130	86	70	20
210321_at	6237	2379	2736	84	338	835	487
210323_at	6250	6	0	941	2007	2723	1169
210325_at	8718	2076	1422	32	148	412	288
210326_at	4734	27	2	1049	1898	3351	2035
210328_at	4250	105	180	440	1308	4056	2757
210332_at	3590	34	29	1231	2255	3710	2247
210333_at	5726	44	36	248	813	3551	2678
210334_x_at	5695	2277	3381	219	542	399	583
210336_x_at	12871	53	17	3	68	33	51
210340_s_at	9673	108	307	1657	1200	111	40
210342_s_at	4888	18	3	1041	1981	3287	1878
210343_s_at	4975	44	37	445	1196	3672	2727
210344_at	8824	0	0	252	837	1897	1286
210345_s_at	5079	20	2	589	1360	3662	2384
210346_s_at	3327	1413	2259	98	80	2259	3660
210347_s_at	11866	804	247	33	82	15	49
210348_at	7418	19	9	93	457	2622	2478
210349_at	4973	21	1	688	1601	3605	2207
210353_s_at	7552	486	437	79	444	2174	1924
210354_at	13096	0	0	0	0	0	0
210356_x_at	9109	509	448	102	537	867	1524
210357_s_at	13033	10	17	13	11	8	4
210358_x_at	5331	36	10	355	1055	3708	2601
210360_s_at	12939	46	32	11	45	12	11
210361_s_at	4823	391	920	129	135	2854	3844
210362_x_at	12987	0	1	53	5	50	0
210363_s_at	8072	3	0	107	440	2348	2126
210364_at	8777	450	271	32	233	1523	1810
210367_s_at	12973	0	4	101	13	5	0
210369_at	13042	2	8	14	7	22	1
210371_s_at	3283	1121	2126	70	66	2513	3917
210372_s_at	5488	1416	2562	804	1407	895	524
210373_at	7722	648	473	48	349	2042	1814
210374_x_at	5174	36	26	351	1010	3791	2708
210376_x_at	12896	17	31	45	62	13	32
210379_s_at	8271	3	52	2270	2305	95	100
210382_at	5050	27	5	620	1315	3617	2462
210385_s_at	7452	321	816	1373	1939	402	793
210387_at	12665	0	0	148	134	117	32
210388_at	5554	68	51	250	761	3668	2744
210390_s_at	12962	0	3	103	27	1	0
210391_at	5602	62	45	274	880	3400	2833
210396_s_at	3457	1037	2023	65	35	2514	3965
210398_x_at	4435	46	5	540	1347	4013	2710
210399_x_at	4908	34	2	688	1526	3597	2341
210400_at	5327	97	77	279	854	3665	2797
210401_at	11008	1205	518	54	194	58	59
210402_at	12639	1	12	318	120	5	1
210403_s_at	6907	1582	2606	572	905	254	270
210404_x_at	8544	1410	1929	228	413	298	274
210405_x_at	11322	1005	480	16	89	66	118
210406_s_at	4703	626	1393	16	40	2652	3666
210407_at	10299	72	224	1255	626	412	208
210408_s_at	12493	0	4	388	181	22	8
210409_at	7677	33	20	103	538	2379	2346
210410_s_at	12789	30	72	22	97	50	36
210414_at	6136	1969	2748	157	647	726	713
210415_s_at	10117	0	0	541	1468	933	37
210418_s_at	12216	257	96	5	101	153	268
210419_at	7348	15	7	137	493	2747	2349
210422_x_at	12321	683	85	2	3	1	1
210423_s_at	13038	8	46	2	2	0	0
210425_x_at	9718	149	291	1678	933	253	74
210427_x_at	10585	1205	407	100	174	283	342
210430_x_at	7568	1090	472	84	375	2104	1403
210441_at	8474	940	298	133	511	1627	1113
210442_at	4701	65	29	534	1434	3712	2621
210443_x_at	9673	993	328	21	71	834	1176
210444_at	8645	20	6	137	560	1786	1942
210446_at	4076	43	16	673	1611	4052	2625
210448_s_at	8344	1933	1481	94	288	515	441
210449_x_at	13023	0	15	24	0	34	0
210451_at	6901	43	33	149	650	2961	2359
210452_x_at	3842	63	28	661	1612	4169	2721
210454_s_at	6134	214	238	175	752	3176	2407
210455_at	8418	19	82	1975	1594	422	586
210456_at	7521	14	4	294	816	2437	2010
210457_x_at	8702	259	215	70	356	1427	2067
210458_s_at	4720	200	708	2279	3317	759	1113
210459_at	4374	72	43	575	1313	4002	2717
210463_x_at	11771	729	267	67	113	100	49
210466_s_at	4446	372	1006	989	1112	1981	3190
210469_at	7043	20	19	152	594	2808	2460
210472_at	5471	26	20	299	885	3623	2772
210473_s_at	12823	2	5	44	178	33	11
210475_at	4681	45	16	433	1106	3987	2828
210477_x_at	6464	1237	853	127	463	2447	1505
210480_s_at	8475	1779	2106	136	394	67	139
210481_s_at	9100	30	0	46	361	1416	2143
210484_s_at	4403	315	743	413	1257	3452	2513
210487_at	6219	1	3	492	1228	3133	2020
210495_x_at	8755	10	50	1598	2678	3	2
210499_s_at	7171	23	4	154	601	2692	2451
210502_s_at	12665	0	0	151	136	116	28
210504_at	6029	40	17	192	690	3498	2630
210506_at	10481	1638	880	2	33	15	47
210508_s_at	3733	40	7	1175	2167	3714	2260
210510_s_at	12359	102	402	100	74	40	19
210511_s_at	12522	1	28	456	84	1	4
210512_s_at	5763	190	475	2582	3802	181	103
210513_s_at	12234	27	105	479	218	20	13
210515_at	5524	32	2	306	855	3698	2679
210517_s_at	12999	0	0	87	9	1	0
210519_s_at	11676	929	230	54	148	27	32
210523_at	4423	41	7	834	1928	3715	2148
210524_x_at	7276	2840	2760	22	120	23	55
210528_at	8940	34	132	2345	1466	149	30
210529_s_at	7176	103	151	122	502	2647	2395
210534_s_at	6959	85	213	543	1246	2407	1643
210535_at	8460	8	3	280	805	1963	1577
210536_s_at	8657	22	0	63	417	1859	2078
210538_s_at	9729	22	141	1715	1431	37	21
210539_at	11693	173	23	18	136	492	561
210540_s_at	4917	290	928	401	799	2433	3328
210542_s_at	12895	20	23	29	76	34	19
210543_s_at	7732	435	1121	121	152	1970	1565
210544_s_at	12154	589	83	86	85	61	38
210545_at	7858	753	413	43	198	2086	1745
210547_x_at	8233	947	1225	177	441	993	1080
210548_at	12792	1	8	183	105	7	0
210549_s_at	12739	2	22	228	103	2	0
210550_s_at	8361	1862	2308	102	283	61	119
210555_s_at	12306	18	214	303	174	64	17
210556_at	11444	2	19	1189	403	37	2
210557_x_at	10817	861	394	243	357	135	289
210559_s_at	12872	0	49	83	56	36	0
210560_at	5182	16	4	1034	1984	3128	1748
210561_s_at	4090	1326	2278	28	47	1987	3340
210563_x_at	12720	1	35	208	54	66	12
210564_x_at	11571	6	81	1008	281	107	42
210565_at	6410	143	148	176	601	3171	2447
210568_s_at	3237	866	1951	84	49	2697	4212
210569_s_at	12906	25	36	26	88	11	4
210571_s_at	13035	15	21	10	4	2	9
210577_at	5898	42	8	249	834	3363	2702
210578_at	11076	185	15	58	288	711	763
210580_x_at	12734	46	46	19	152	57	42
210582_s_at	12880	0	7	104	34	66	5
210583_at	5226	85	173	251	926	3706	2729
210587_at	13065	0	0	27	4	0	0
210589_s_at	12930	35	48	16	7	42	18
210592_s_at	12715	19	70	182	48	46	16
210593_at	7328	22	22	119	499	2704	2402
210594_x_at	12503	14	109	215	151	73	31
210596_at	11460	261	521	70	603	56	125
210597_x_at	5238	20	0	940	1953	3188	1757
210601_at	10342	686	31	23	149	856	1009
210605_s_at	10538	1230	880	37	148	185	78
210609_s_at	10676	1318	557	106	164	164	111
210612_s_at	13031	0	8	51	3	2	1
210613_s_at	10737	789	370	329	500	178	193
210617_at	7145	45	22	147	471	2702	2564
210618_at	6412	220	279	141	562	3039	2443
210619_s_at	7688	10	0	143	599	2541	2115
210620_s_at	9309	1092	926	92	308	467	902
210621_s_at	3760	1244	2287	25	33	2132	3615
210626_at	11340	155	18	34	223	580	746
210628_x_at	6508	12	6	244	809	3160	2357
210629_x_at	12788	55	50	34	81	35	53
210632_s_at	5086	27	12	590	1259	3609	2513
210633_x_at	12996	6	5	3	69	3	14
210637_at	5102	79	65	318	975	3837	2720
210640_s_at	7445	1522	2109	427	688	434	471
210642_at	5318	57	129	294	960	3624	2714
210644_s_at	12795	89	80	15	64	26	27
210645_s_at	5105	108	414	1883	2293	1422	1871
210647_x_at	4084	30	7	1213	2183	3509	2070
210649_s_at	5871	777	1139	797	1112	1305	2095
210650_s_at	13096	0	0	0	0	0	0
210653_s_at	13010	0	1	64	9	11	1
210654_at	12938	16	11	48	57	18	8
210655_s_at	12470	108	109	156	99	65	89
210657_s_at	7629	1630	2164	259	477	423	514
210658_s_at	12319	50	236	151	200	122	18
210659_at	11534	41	99	924	393	62	43
210660_at	12966	6	2	39	60	4	19
210662_at	12379	0	11	597	99	9	1
210663_s_at	12561	101	238	13	90	20	73
210664_s_at	7831	4	65	2649	2477	47	23
210665_at	12292	3	8	602	174	14	3
210670_at	5271	14	2	797	1643	3328	2041
210673_x_at	7044	28	9	98	411	3023	2483
210674_s_at	12653	0	0	157	143	115	28
210676_x_at	4750	812	1432	98	190	2400	3414
210677_at	6312	12	10	526	1293	2927	2016
210678_s_at	8820	30	35	276	828	1636	1471
210679_x_at	11701	86	190	567	249	234	69
210681_s_at	4918	750	1606	30	44	2255	3493
210682_at	7661	10	0	162	619	2533	2111
210684_s_at	5316	220	567	405	1309	2987	2292
210685_s_at	8307	26	176	1100	492	1485	1510
210686_x_at	12767	29	67	19	52	125	37
210688_s_at	13081	0	1	7	5	2	0
210691_s_at	4435	361	958	1237	1231	1816	3058
210692_s_at	7370	46	285	2418	2653	188	136
210693_at	5702	16	5	698	1587	3190	1898
210694_s_at	11780	2	31	791	305	164	23
210695_s_at	5364	151	156	360	946	3513	2606
210701_at	12499	1	15	389	131	53	8
210705_s_at	5001	276	897	966	1009	1870	3077
210706_s_at	12979	10	18	33	34	18	4
210708_x_at	9779	1547	941	26	94	196	513
210714_at	9058	211	298	24	204	1391	1910
210715_s_at	11416	42	172	980	412	62	12
210716_s_at	3484	1154	2056	54	34	2459	3855
210717_at	13028	0	0	58	2	8	0
210719_s_at	11996	23	189	430	315	102	41
210724_at	12949	19	101	12	14	1	0
210728_s_at	8429	6	3	310	866	1949	1533
210732_s_at	5811	345	980	1550	2217	686	1507
210733_at	7387	45	140	2436	2586	238	264
210734_x_at	12547	411	31	10	63	12	22
210735_s_at	8632	1723	1342	186	518	263	432
210737_at	4176	29	26	599	1326	4092	2848
210739_x_at	8765	1505	600	35	234	1140	817
210740_s_at	10010	900	541	190	335	497	623
210744_s_at	7282	81	60	86	538	2615	2434
210746_s_at	8320	17	11	54	331	2205	2158
210747_at	7563	850	692	136	512	1998	1345
210749_x_at	4550	71	57	870	1693	3633	2222
210751_s_at	3888	48	16	680	1667	4135	2662
210754_s_at	10281	157	250	1303	748	160	197
210755_at	13096	0	0	0	0	0	0
210757_x_at	13094	0	1	0	0	0	1
210761_s_at	9841	0	0	31	222	1404	1598
210762_s_at	12721	2	13	293	61	0	6
210763_x_at	6697	1070	621	173	596	2320	1619
210764_s_at	5066	19	0	1051	2078	3160	1722
210766_s_at	7403	43	199	1879	2002	920	650
210770_s_at	6776	44	101	379	1032	2783	1981
210772_at	11865	37	77	808	278	23	8
210773_s_at	12535	1	23	419	84	30	4
210774_s_at	4465	668	1458	45	63	2579	3818
210776_x_at	9382	1786	1379	0	36	147	366
210778_s_at	8625	1693	1569	37	321	401	450
210781_x_at	5485	27	1	406	1063	3512	2602
210782_x_at	4372	47	34	504	1239	4040	2860
210783_x_at	12844	8	58	9	98	41	38
210784_x_at	10576	1832	552	13	27	29	67
210786_s_at	10300	79	83	1746	837	47	4
210788_s_at	12432	134	186	37	124	149	34
210789_x_at	3895	80	40	608	1497	4191	2785
210790_s_at	13096	0	0	0	0	0	0
210791_s_at	6746	41	14	166	593	3134	2402
210793_s_at	3326	1442	2520	49	44	2120	3595
210794_s_at	3667	48	37	1286	2076	3689	2293
210795_s_at	5390	24	22	741	1624	3116	2179
210798_x_at	4523	1210	1285	410	1063	2956	1649
210799_at	5922	43	8	241	916	3349	2617
210802_s_at	8156	37	167	1567	1711	845	613
210804_x_at	12649	158	70	13	82	14	110
210805_x_at	9194	125	201	70	366	1550	1590
210810_s_at	7638	20	3	69	394	2574	2398
210811_s_at	12571	100	251	24	6	43	101
210813_s_at	6035	130	449	119	89	2838	3436
210815_s_at	12758	1	0	3	34	132	168
210816_s_at	5829	14	12	281	906	3451	2603
210817_s_at	10196	5	85	1496	939	277	98
210818_s_at	12607	33	60	299	43	42	12
210821_x_at	9029	260	224	34	236	1406	1907
210822_at	8087	20	3	271	1078	2125	1512
210825_s_at	12837	33	27	28	96	46	29
210827_s_at	7858	14	2	90	363	2375	2394
210829_s_at	12926	24	61	18	50	10	7
210830_s_at	12889	14	89	51	28	22	3
210832_x_at	9860	695	128	26	189	1211	987
210838_s_at	8892	282	638	117	446	1158	1563
210839_s_at	10848	6	71	1305	858	7	1
210840_s_at	4443	1227	2090	12	32	2053	3239
210841_s_at	11180	577	421	71	252	171	424
210845_s_at	10945	2	69	1385	560	103	32
210847_x_at	4645	151	247	363	1000	3903	2787
210850_s_at	4886	38	38	890	1630	3379	2235
210854_x_at	9064	2005	1510	30	109	112	266
210858_x_at	8517	45	192	2395	1785	135	27
210859_x_at	6451	133	375	343	767	2632	2395
210862_s_at	8308	1831	1732	67	117	308	733
210864_x_at	4651	64	33	469	1213	3885	2781
210865_at	5094	31	40	665	1495	3432	2339
210866_s_at	10071	1306	512	8	48	580	571
210868_s_at	13003	0	0	76	17	0	0
210870_s_at	13002	0	9	35	17	30	3
210872_x_at	13081	0	4	8	0	3	0
210873_x_at	12870	0	2	175	47	2	0
210874_s_at	9631	758	197	43	245	1206	1016
210876_at	12491	71	106	110	102	117	99
210878_s_at	3455	1469	2452	46	51	2093	3530
210879_s_at	9665	1455	1115	17	145	210	489
210880_s_at	6446	35	20	160	651	3137	2647
210881_s_at	5895	13	1	667	1443	3079	1998
210883_x_at	4780	1125	1102	334	975	3014	1766
210884_s_at	4473	41	6	489	1197	4063	2827
210885_s_at	9110	758	836	117	350	1041	884
210886_x_at	11364	1076	291	6	67	92	200
210888_s_at	5675	36	33	248	766	3542	2796
210889_s_at	6646	93	403	2472	3338	78	66
210890_x_at	5409	579	651	199	720	3222	2316
210892_s_at	11941	160	290	300	224	135	46
210895_s_at	5029	832	1857	251	1090	1684	2353
210896_s_at	5233	551	1274	268	610	2180	2980
210904_s_at	4051	1242	2133	34	49	2071	3516
210905_x_at	7697	15	7	101	409	2559	2308
210907_s_at	4651	445	1269	85	85	2672	3889
210908_s_at	10435	49	141	1231	512	562	166
210910_s_at	12906	9	34	23	119	2	3
210912_x_at	10341	1530	518	154	262	127	164
210915_x_at	12921	0	3	130	35	7	0
210916_s_at	11515	41	197	831	380	73	59
210921_at	8526	6	0	78	347	2004	2135
210923_at	9391	171	67	26	192	1425	1824
210924_at	3885	237	495	549	1554	3776	2600
210930_s_at	7178	11	3	298	782	2736	2088
210932_s_at	9155	27	97	2163	1451	125	78
210933_s_at	12944	21	26	11	89	2	3
210935_s_at	11573	101	298	434	376	231	83
