StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
AFFX-BioB-5_at	12775	28	103	45	83	56	6
AFFX-BioB-M_at	12823	21	85	35	84	43	5
AFFX-BioB-3_at	12764	77	104	17	66	55	13
AFFX-BioC-5_at	11229	1151	536	9	86	63	22
AFFX-BioC-3_at	11959	578	379	14	88	59	19
AFFX-BioDn-5_at	5954	184	463	2175	2675	535	1110
AFFX-BioDn-3_at	11698	983	258	6	50	48	53
AFFX-CreX-5_at	12491	72	209	65	170	61	28
AFFX-CreX-3_at	12933	7	41	12	57	42	4
AFFX-DapX-5_at	7423	29	138	2670	2691	74	71
AFFX-DapX-M_at	6852	41	174	2783	3084	80	82
AFFX-DapX-3_at	6767	41	176	2804	3147	78	83
AFFX-LysX-5_at	12320	1	10	460	227	58	20
AFFX-LysX-M_at	12457	1	9	348	207	52	22
AFFX-LysX-3_at	10252	1	21	1749	999	50	24
AFFX-PheX-5_at	12134	1	33	583	240	72	33
AFFX-PheX-M_at	10202	2	25	1841	961	44	21
AFFX-ThrX-5_at	12515	2	22	256	199	63	39
AFFX-ThrX-M_at	9967	3	30	1941	1087	47	21
AFFX-ThrX-3_at	11250	3	33	1225	522	46	17
AFFX-r2-Ec-bioB-5_at	12613	152	179	38	58	43	13
AFFX-r2-Ec-bioB-M_at	12749	52	136	33	82	39	5
AFFX-r2-Ec-bioB-3_at	10955	495	492	98	765	80	211
AFFX-r2-Ec-bioC-5_at	12416	223	216	40	104	73	24
AFFX-r2-Ec-bioC-3_at	11377	1061	501	3	39	54	61
AFFX-r2-Ec-bioD-5_at	11978	169	339	59	368	85	98
AFFX-r2-Ec-bioD-3_at	12589	93	192	46	96	61	19
AFFX-r2-P1-cre-5_at	12919	34	25	4	55	47	12
AFFX-r2-P1-cre-3_at	12896	57	43	4	38	45	13
AFFX-r2-Bs-dap-5_at	6961	39	165	2780	2992	79	80
AFFX-r2-Bs-dap-M_at	6771	37	164	2809	3158	80	77
AFFX-r2-Bs-dap-3_at	6683	37	169	2827	3224	78	78
AFFX-r2-Bs-lys-5_at	10891	1	18	1465	663	44	14
AFFX-r2-Bs-lys-M_at	11941	1	23	760	308	46	17
AFFX-r2-Bs-lys-3_at	12306	1	19	479	236	40	15
AFFX-r2-Bs-phe-5_at	10944	1	38	1445	562	66	40
AFFX-r2-Bs-phe-M_at	10843	3	25	1535	639	39	12
AFFX-r2-Bs-phe-3_at	10911	2	26	1430	670	40	17
AFFX-r2-Bs-thr-3_s_at	9711	4	68	1945	1215	86	67
AFFX-r2-Bs-thr-M_s_at	12595	28	113	149	145	40	26
AFFX-r2-Bs-thr-5_s_at	12375	7	73	371	157	76	37
AFFX-HUMISGF3A/M97935_5_at	11854	3	54	880	253	47	5
AFFX-HUMISGF3A/M97935_MA_at	12591	0	18	300	116	64	7
AFFX-HUMISGF3A/M97935_MB_at	12507	0	24	369	122	66	8
AFFX-HUMISGF3A/M97935_3_at	11701	3	57	960	298	67	10
AFFX-HUMRGE/M10098_5_at	10607	5	10	1935	524	13	2
AFFX-HUMRGE/M10098_M_at	6044	86	224	2830	3357	241	314
AFFX-HUMRGE/M10098_3_at	6471	65	168	2785	3233	162	212
AFFX-HUMGAPDH/M33197_5_at	12187	118	217	48	76	269	181
AFFX-HUMGAPDH/M33197_M_at	12529	189	134	13	31	74	126
AFFX-HSAC07/X00351_5_at	12574	323	120	0	8	9	62
AFFX-HSAC07/X00351_M_at	12927	80	39	0	0	12	38
AFFX-M27830_5_at	5605	113	333	2806	3605	264	370
AFFX-M27830_M_at	12774	64	65	35	78	30	50
AFFX-M27830_3_at	4959	1144	1150	309	924	2943	1667
1007_s_at	9590	1526	1275	52	193	291	169
117_at	11990	306	294	67	203	110	126
121_at	7788	109	89	136	542	2160	2272
1405_i_at	10263	60	152	1322	1265	12	22
1438_at	4505	48	13	525	1406	3928	2671
1494_f_at	6350	28	3	233	814	3117	2551
1598_g_at	12635	0	4	193	224	27	13
160020_at	12688	153	52	33	107	17	46
179_at	4114	95	91	520	1434	4065	2777
200001_at	11101	959	216	27	85	217	491
200004_at	7853	71	417	12	11	2424	2308
200006_at	8499	62	385	51	24	2055	2020
200008_s_at	12803	1	13	122	27	116	14
200014_s_at	3806	719	1729	53	21	2633	4135
200017_at	5732	166	608	452	633	2528	2977
200020_at	6111	762	1449	8	13	2027	2726
200027_at	8054	48	319	592	447	1923	1713
200032_s_at	9514	9	35	1640	828	722	348
200033_at	3509	981	1760	41	38	2727	4040
200034_s_at	10803	2	31	1180	450	380	250
200035_at	9842	1518	892	65	162	277	340
200037_s_at	3980	1126	2067	27	39	2250	3607
200038_s_at	12183	12	86	291	122	329	73
200040_at	9084	238	658	1	2	1800	1313
200047_s_at	3629	1154	2189	32	20	2301	3771
200050_at	3421	783	1545	151	115	2882	4199
200052_s_at	4192	659	1576	32	10	2575	4052
200056_s_at	3209	858	1932	109	58	2712	4218
200058_s_at	8177	171	676	9	9	2082	1972
200069_at	3659	973	1940	40	14	2511	3959
200071_at	3262	861	1927	96	52	2690	4208
200073_s_at	3901	1210	2102	38	28	2193	3624
200079_s_at	12980	0	6	38	2	70	0
200080_s_at	3577	733	1770	100	118	2685	4113
200081_s_at	8247	192	347	1834	1730	476	270
200083_at	7687	80	286	12	2	2451	2578
200084_at	10636	170	830	0	0	952	508
200085_s_at	12683	18	32	48	32	194	89
200087_s_at	9592	116	496	7	6	1791	1088
200090_at	5750	218	596	92	129	2880	3431
200091_s_at	4979	146	419	1555	1964	1834	2199
200092_s_at	4062	502	1122	88	69	3045	4208
200093_s_at	10323	38	285	476	100	927	947
200094_s_at	7157	248	405	1156	1281	1515	1334
200097_s_at	4996	953	1841	22	25	2055	3204
200099_s_at	10074	6	44	1570	642	457	303
200593_s_at	12643	0	0	157	132	127	37
200594_x_at	12557	0	0	166	117	148	108
200595_s_at	3308	853	1915	90	54	2681	4195
200597_at	4247	841	1477	260	296	2398	3577
200598_s_at	9084	1670	2214	8	2	94	24
200599_s_at	7555	125	598	123	117	2370	2208
200600_at	5739	692	1553	10	21	2039	3042
200602_at	3681	629	1700	222	568	2586	3710
200603_at	3567	789	1877	69	57	2604	4133
200604_s_at	11978	145	400	221	122	197	33
200605_s_at	3989	618	1593	52	51	2700	4093
200606_at	8201	10	68	2608	2177	17	15
200607_s_at	5891	2952	3221	0	2	458	572
200608_s_at	3119	1596	2665	44	49	2072	3551
200615_s_at	11406	169	791	172	4	381	173
200617_at	13096	0	0	0	0	0	0
200621_at	12986	26	60	0	0	18	6
200622_x_at	10226	1307	764	125	259	173	242
200623_s_at	5341	1625	2525	553	923	1119	1010
200624_s_at	4054	1418	2410	11	21	1882	3300
200625_s_at	12698	0	0	132	124	115	27
200626_s_at	3354	1269	2278	38	40	2346	3771
200627_at	3851	793	1760	41	22	2579	4050
200628_s_at	12072	158	473	102	188	41	62
200629_at	12161	146	447	89	153	39	61
200632_s_at	7600	32	227	2334	2596	134	173
200635_s_at	7829	174	123	54	245	2392	2279
200636_s_at	11978	564	250	32	171	41	60
200637_s_at	6887	14	8	345	966	2854	2022
200638_s_at	5480	236	756	1039	1080	1763	2742
200639_s_at	8417	142	530	6	5	2019	1977
200641_s_at	12298	68	338	94	168	115	15
200644_at	11755	60	122	775	342	12	30
200645_at	13096	0	0	0	0	0	0
200648_s_at	7147	345	682	1613	2582	309	418
200653_s_at	9428	819	1252	146	115	441	895
200655_s_at	10880	23	196	659	180	739	419
200656_s_at	8169	589	861	52	34	1744	1647
200657_at	12165	429	199	50	145	71	37
200658_s_at	12672	117	146	16	14	88	43
200662_s_at	3614	933	1708	67	80	2743	3951
200665_s_at	11199	1108	565	50	120	28	26
200666_s_at	12631	28	75	101	69	148	44
200667_at	3794	1192	2116	26	15	2263	3690
200668_s_at	7922	203	664	10	2	1999	2296
200670_at	5996	270	576	2082	2738	696	738
200671_s_at	11880	437	528	52	156	24	19
200672_x_at	13057	0	0	21	16	2	0
200673_at	5947	508	1023	25	21	2463	3109
200678_x_at	10482	1463	523	46	142	180	260
200685_at	4523	229	685	1555	1821	1712	2571
200686_s_at	3085	1483	2484	63	48	2246	3687
200690_at	4671	288	889	78	70	2972	4128
200691_s_at	9969	49	270	762	142	990	914
200692_s_at	4891	251	740	1207	1208	1773	3026
200695_at	6034	701	1357	395	906	1815	1888
200696_s_at	12329	34	131	219	246	97	40
200698_at	4520	760	1727	37	38	2305	3709
200699_at	11460	89	241	772	229	255	50
200703_at	6705	205	817	38	65	2337	2929
200704_at	12217	336	284	37	108	58	56
200705_s_at	11558	15	93	909	299	177	45
200706_s_at	12536	156	228	18	103	26	29
200708_at	12283	168	132	62	141	214	96
200709_at	12446	160	278	34	118	48	12
200710_at	13051	15	5	2	18	3	2
200711_s_at	4827	961	1808	19	8	2063	3410
200712_s_at	9153	22	243	370	685	1766	857
200714_x_at	12051	38	4	19	141	325	518
200715_x_at	12625	131	91	3	82	62	102
200718_s_at	6050	250	796	62	39	2630	3269
200719_at	5645	782	1523	13	6	2021	3106
200722_s_at	13010	0	20	9	1	55	1
200724_at	6612	18	4	220	759	2878	2605
200725_x_at	12449	170	90	26	143	83	135
200726_at	6589	143	622	1121	1364	1598	1659
200727_s_at	12752	19	139	64	34	86	2
200728_at	6056	476	1228	7	14	2400	2915
200729_s_at	4040	823	1806	14	31	2486	3896
200730_s_at	5843	311	862	1210	1810	1134	1926
200731_s_at	3987	821	1689	33	26	2578	3962
200732_s_at	9238	43	317	831	266	1222	1179
200733_s_at	4145	484	1277	1000	1210	1869	3111
200741_s_at	7170	46	177	1163	836	1713	1991
200745_s_at	13001	0	53	7	0	35	0
200749_at	4056	443	1376	133	282	2783	4023
200751_s_at	3426	1280	2250	41	27	2315	3757
200753_x_at	4753	344	1074	312	634	2479	3500
200755_s_at	9074	620	1081	419	201	571	1130
200757_s_at	13092	1	2	0	0	1	0
200761_s_at	7939	264	788	21	6	1864	2214
200762_at	4062	1176	2109	26	22	2144	3557
200764_s_at	7952	572	1377	6	1	1585	1603
200765_x_at	12033	28	519	0	0	444	72
200768_s_at	3518	1327	2149	60	62	2323	3657
200769_s_at	8835	96	258	1683	1919	185	120
200770_s_at	13069	0	4	16	5	2	0
200771_at	10255	23	32	1619	1165	2	0
200776_s_at	4451	299	899	1082	1216	1979	3170
200777_s_at	4186	734	1583	39	45	2597	3912
200778_s_at	12888	2	116	12	0	78	0
200779_at	10539	125	194	1425	525	193	95
200781_s_at	12484	20	66	97	84	268	77
200783_s_at	13001	3	43	17	26	5	1
200784_s_at	12880	23	55	10	61	38	29
200785_s_at	11897	14	80	553	357	161	34
200787_s_at	12758	32	145	44	90	19	8
200788_s_at	10704	30	195	1455	501	127	84
200789_at	11624	690	195	15	210	108	254
200790_at	12664	55	231	51	20	62	13
200791_s_at	8146	396	862	13	18	1856	1805
200793_s_at	12594	13	86	171	90	123	19
200794_x_at	10179	115	531	10	12	1581	668
200796_s_at	9266	71	328	1832	1369	148	82
200797_s_at	5693	611	1061	1440	2355	818	1118
200798_x_at	3253	1534	2556	37	32	2107	3577
200799_at	7904	49	215	2309	2410	137	72
200800_s_at	13060	1	16	6	4	8	1
200802_at	12876	13	33	105	29	32	8
200808_s_at	11529	727	153	159	304	95	129
200810_s_at	7315	521	1128	24	31	1870	2207
200811_at	11123	52	179	32	41	992	677
200814_at	12942	0	4	56	5	85	4
200816_s_at	4708	408	1216	100	101	2652	3911
200821_at	3248	1008	2085	68	56	2572	4059
200822_x_at	11805	789	231	30	111	54	76
200823_x_at	12426	7	37	118	208	224	76
200824_at	10066	1248	579	41	256	381	525
200829_x_at	7479	85	508	17	8	2307	2692
200831_s_at	9455	1659	1580	145	164	72	21
200832_s_at	11822	846	300	21	68	24	15
200833_s_at	6269	129	576	846	761	1892	2623
200834_s_at	9105	11	70	1633	1158	802	317
200837_at	12420	268	154	23	54	127	50
200840_at	4624	593	1448	37	19	2476	3899
200841_s_at	9875	114	286	1486	1007	190	138
200842_s_at	8837	20	72	2329	1499	195	144
200843_s_at	8200	18	47	2640	2108	54	29
200845_s_at	9125	15	156	817	265	1405	1313
200847_s_at	3960	740	1673	75	157	2628	3863
200848_at	11402	12	78	1229	294	53	28
200849_s_at	12768	11	52	146	66	34	19
200850_s_at	12630	31	139	81	63	118	34
200852_x_at	10105	3	2	103	495	896	1492
200854_at	4770	870	1748	23	17	2185	3483
200856_x_at	6475	168	614	51	53	2652	3083
200858_s_at	6099	93	353	1136	1097	1895	2423
200859_x_at	11227	1179	414	86	137	29	24
200860_s_at	12701	195	53	0	10	24	113
200862_at	11966	348	649	57	22	38	16
200864_s_at	3198	1223	2273	68	41	2429	3864
200867_at	5653	853	1775	22	23	1899	2871
200869_at	12704	4	23	128	91	129	17
200872_at	12681	134	128	0	0	34	119
200873_s_at	4956	426	1037	41	9	2767	3860
200874_s_at	8445	653	415	21	147	1682	1733
200875_s_at	12742	4	55	86	111	55	43
200878_at	13096	0	0	0	0	0	0
200879_s_at	8510	2281	2109	19	102	29	46
200880_at	5122	601	1304	56	66	2407	3540
200883_at	11262	8	137	314	30	894	451
200884_at	12825	3	27	164	64	12	1
200885_at	10039	1647	852	68	126	116	248
200887_s_at	12580	0	27	323	86	71	9
200888_s_at	12599	51	93	52	46	193	62
200889_s_at	7360	238	769	64	160	2248	2257
200890_s_at	4778	1583	2654	2	15	1345	2719
200891_s_at	3637	619	1608	96	79	2814	4243
200893_at	4026	564	1377	89	139	2808	4093
200894_s_at	12995	50	8	3	18	5	17
200895_s_at	12083	768	127	26	45	27	20
200896_x_at	12295	442	42	8	94	37	178
200897_s_at	7801	398	1005	892	2473	195	332
200898_s_at	5474	947	1741	5	25	1991	2913
200899_s_at	3203	1488	2404	57	50	2260	3634
200901_s_at	12749	72	77	0	0	72	126
200902_at	3644	631	1693	168	359	2667	3934
200903_s_at	12026	2	17	669	282	90	10
200905_x_at	12803	70	137	1	3	20	62
200906_s_at	12861	19	52	80	74	4	6
200907_s_at	6715	17	123	2806	3356	48	31
200908_s_at	13062	0	7	8	5	12	2
200912_s_at	4117	1105	1774	102	145	2316	3537
200914_x_at	4502	338	900	2098	3048	907	1303
200915_x_at	3854	1064	1912	48	42	2416	3760
200917_s_at	12557	64	299	60	31	79	6
200920_s_at	8601	98	244	1999	1998	65	91
200921_s_at	4566	1008	1608	941	1783	1322	1868
200923_at	11770	21	115	741	433	12	4
200927_s_at	4951	481	1312	14	29	2587	3722
200929_at	12979	16	39	0	0	46	16
200931_s_at	12217	6	126	603	106	33	5
200934_at	3696	740	1778	46	41	2647	4148
200935_at	10330	1630	742	57	211	29	97
200937_s_at	6681	144	289	2255	2616	720	391
200938_s_at	6101	16	7	677	1457	2931	1907
200940_s_at	12351	52	175	268	154	73	23
200941_at	6234	339	671	53	71	2737	2991
200945_s_at	4220	638	1699	24	28	2516	3971
200946_x_at	8113	480	1445	314	738	1006	1000
200947_s_at	4428	451	1293	151	248	2664	3861
200951_s_at	8417	1867	1712	263	364	192	281
200952_s_at	12503	2	10	293	266	19	3
200953_s_at	9585	1574	1127	207	284	158	161
200961_at	12305	217	414	19	14	35	92
200962_at	9629	42	163	2026	876	282	78
200965_s_at	12731	0	11	310	43	1	0
200967_at	11986	11	96	291	122	335	255
200969_at	3500	1163	2140	57	80	2398	3758
200970_s_at	4077	1165	2125	24	18	2137	3550
200972_at	8893	65	332	870	289	1212	1435
200974_at	9902	1652	1054	195	187	73	33
200975_at	10680	1	43	1428	625	203	116
200977_s_at	5662	298	767	82	101	2768	3418
200978_at	13004	21	25	0	2	22	22
200979_at	6416	209	733	1662	2222	696	1158
200982_s_at	9292	2132	1383	33	148	58	50
200983_x_at	12128	504	256	38	122	33	15
200984_s_at	12569	125	219	21	114	34	14
200985_s_at	12638	83	193	21	117	33	11
200986_at	12189	5	69	638	180	14	1
200989_at	3563	1606	2604	19	34	1910	3360
200992_at	6805	234	782	54	147	2308	2766
200993_at	4803	373	1031	68	58	2865	3898
200994_at	3367	765	1709	91	46	2855	4263
200995_at	3857	627	1433	151	112	2777	4139
200996_at	5377	237	826	892	920	1893	2951
200997_at	11279	18	57	1206	231	212	93
200998_s_at	12826	16	63	55	130	2	4
200999_s_at	9588	18	93	1896	1419	45	37
201000_at	12902	2	6	96	44	43	3
201001_s_at	6326	154	724	44	23	2549	3276
201005_at	12016	536	320	51	123	37	13
201008_s_at	8968	105	308	1623	1972	53	67
201009_s_at	12169	14	34	674	167	33	5
201010_s_at	9464	72	144	2003	1162	185	66
201011_at	11308	595	890	52	2	161	88
201012_at	11686	9	91	731	348	101	130
201013_s_at	7158	17	130	2371	2825	323	272
201014_s_at	8098	9	95	2199	2265	219	211
201015_s_at	13096	0	0	0	0	0	0
201016_at	4041	521	1365	777	1075	2075	3242
201017_at	4533	511	965	471	1050	2471	3095
201018_at	4629	824	1473	374	573	2044	3179
201019_s_at	3433	771	1837	71	57	2721	4206
201020_at	13009	5	42	15	16	8	1
201021_s_at	7851	132	700	227	335	1972	1879
201023_at	3461	1232	2279	42	29	2295	3758
201024_x_at	10313	69	237	1357	836	176	108
201025_at	4152	615	1291	122	61	2788	4067
201027_s_at	6833	62	295	553	663	2386	2304
201030_x_at	13095	0	0	0	0	1	0
201031_s_at	3193	1430	2483	51	38	2210	3691
201033_x_at	12498	259	75	1	60	51	152
201034_at	5345	416	1142	1299	2381	1149	1364
201035_s_at	11941	686	136	15	154	52	112
201036_s_at	7755	153	558	1726	2031	419	454
201037_at	8494	25	248	1984	2230	69	46
201038_s_at	4344	869	1705	336	643	2064	3135
201041_s_at	11683	12	55	1009	317	15	5
201042_at	9728	48	286	1488	1449	61	36
201043_s_at	10058	11	74	1833	1007	80	33
201044_x_at	13003	4	35	11	37	2	4
201045_s_at	8306	9	6	228	660	2025	1862
201047_x_at	4964	385	1021	22	27	2862	3815
201048_x_at	7829	30	184	2279	2389	248	137
201049_s_at	12512	18	21	119	125	227	74
201053_s_at	3709	600	1556	82	42	2848	4259
201054_at	3785	605	1450	94	63	2884	4215
201056_at	7704	121	263	1952	2144	662	250
201057_s_at	5969	415	748	1264	2093	1361	1246
201058_s_at	9447	1739	1386	124	253	43	104
201059_at	12085	318	415	63	109	67	39
201060_x_at	12888	2	50	84	6	66	0
201061_s_at	12964	2	67	26	26	10	1
201063_at	4395	505	1304	858	1206	1815	3013
201064_s_at	9127	32	206	2025	1167	394	145
201065_s_at	7727	1332	2120	44	33	771	1069
201069_at	12805	66	142	12	54	6	11
201070_x_at	12716	14	180	91	18	75	2
201071_x_at	9559	159	562	23	29	1797	967
201074_at	6432	244	763	14	7	2493	3143
201075_s_at	9186	51	238	588	354	1706	973
201076_at	11795	796	102	3	139	89	172
201078_at	5761	276	1090	15	18	2519	3417
201080_at	10924	1156	315	0	81	153	467
201083_s_at	4200	467	1227	1113	1310	1767	3012
201084_s_at	3393	1417	2433	33	35	2173	3612
201085_s_at	3477	1172	2082	56	86	2434	3789
201086_x_at	4932	781	1482	10	28	2391	3472
201087_at	11193	1192	394	87	91	85	54
201088_at	3312	987	2057	60	56	2570	4054
201090_x_at	12365	256	142	7	21	124	181
201091_s_at	3305	854	1942	80	44	2669	4202
201096_s_at	10405	89	211	794	452	685	460
201097_s_at	5181	617	1313	54	55	2454	3422
201098_at	9175	63	381	894	140	1220	1223
201099_at	3500	1475	2445	42	33	2067	3534
201100_s_at	6066	663	1431	14	35	2130	2757
201101_s_at	5772	3367	3367	0	3	292	295
201103_x_at	7690	219	404	1638	1810	845	490
201104_x_at	12376	88	148	124	63	210	87
201107_s_at	7219	1509	1779	105	426	1256	802
201108_s_at	12560	18	22	213	227	23	33
201109_s_at	11479	29	90	1071	418	6	3
201110_s_at	10317	51	114	1793	804	14	3
201111_at	4221	470	1062	127	146	2980	4090
201112_s_at	6142	192	646	95	155	2751	3115
201116_s_at	12106	243	263	87	203	53	141
201117_s_at	9477	19	112	2096	1374	12	6
201118_at	12892	23	75	22	49	23	12
201121_s_at	8000	58	340	121	147	2338	2092
201122_x_at	13090	4	0	0	0	2	0
201123_s_at	13074	4	10	4	2	2	0
201124_at	13006	4	44	12	24	4	2
201125_s_at	12411	290	318	10	40	9	18
201128_s_at	11929	104	850	1	0	170	42
201129_at	4203	1372	2429	29	10	1757	3296
201130_s_at	8372	2	4	157	616	2077	1868
201131_s_at	13095	0	0	1	0	0	0
201132_at	3093	1545	2604	53	50	2139	3612
201133_s_at	3740	1334	2405	22	30	2035	3530
201136_at	12559	115	238	32	111	31	10
201137_s_at	12077	601	255	26	102	17	18
201138_s_at	4364	772	1598	78	132	2429	3723
201139_s_at	3293	1028	2085	68	41	2523	4058
201141_at	13090	0	5	0	0	1	0
201142_at	8263	84	465	8	5	2165	2106
201143_s_at	5444	262	810	1268	972	1618	2722
201146_at	3861	1364	2392	13	28	2021	3417
201147_s_at	12664	52	104	137	127	9	3
201148_s_at	12461	12	46	320	228	17	12
201149_s_at	12260	78	132	259	269	55	43
201150_s_at	12701	44	81	151	110	8	1
201151_s_at	3170	1481	2541	39	40	2182	3643
201152_s_at	5177	1004	1825	5	16	1970	3099
201153_s_at	3647	1081	1994	36	41	2463	3834
201160_s_at	4319	896	1796	42	67	2365	3611
201162_at	13092	0	1	0	3	0	0
201163_s_at	5348	341	864	1408	1583	1199	2353
201165_s_at	13096	0	0	0	0	0	0
201166_s_at	4823	1068	1885	24	35	2107	3154
201167_x_at	6408	1553	2125	231	544	1082	1153
201168_x_at	6457	1382	937	141	429	2332	1418
201169_s_at	11008	79	316	804	702	132	55
201170_s_at	5212	198	852	2118	3528	552	636
201171_at	7534	73	183	2234	2708	166	198
201173_x_at	9156	9	1	126	492	1384	1928
201174_s_at	5329	323	1061	18	6	2609	3750
201176_s_at	5587	319	898	12	2	2675	3603
201177_s_at	3431	721	1812	157	202	2682	4091
201179_s_at	6547	285	758	18	3	2444	3041
201180_s_at	11710	49	930	0	0	328	79
201181_at	4277	646	1311	83	61	2741	3977
201185_at	10666	1544	816	15	45	5	5
201186_at	12629	169	99	11	91	47	50
201187_s_at	4191	22	24	1027	1896	3647	2289
201188_s_at	10819	1133	743	43	161	82	115
201189_s_at	12813	12	68	32	149	16	6
201191_at	11756	5	49	909	224	125	28
201192_s_at	12763	97	87	0	0	32	117
201193_at	6100	73	347	2326	2729	691	830
201194_at	10198	1595	695	27	129	140	312
201195_s_at	8589	83	241	1964	2081	45	93
201196_s_at	4429	975	1934	47	85	2075	3551
201197_at	3682	708	1628	66	41	2767	4204
201200_at	5164	673	1515	56	118	2218	3352
201201_at	12940	26	45	12	2	57	14
201202_at	9629	25	144	1731	1322	179	66
201203_s_at	12777	10	55	89	74	67	24
201204_s_at	11926	21	208	542	100	226	73
201205_at	5932	30	7	216	730	3513	2668
201206_s_at	12661	145	142	0	0	31	117
201208_s_at	7657	57	34	64	318	2537	2429
201209_at	4788	472	1163	60	45	2740	3828
201210_at	3687	729	1669	49	38	2763	4161
201211_s_at	11883	309	628	109	31	128	8
201212_at	10069	27	89	1895	961	43	12
201214_s_at	13011	25	30	2	0	22	6
201215_at	10702	21	107	1732	504	16	14
201216_at	7195	32	47	634	1124	2316	1748
201217_x_at	12439	16	43	88	204	214	92
201218_at	3339	1097	2046	65	49	2559	3941
201219_at	8838	95	220	1753	1435	542	213
201222_s_at	5990	196	574	1820	1981	922	1613
201223_s_at	3543	1360	2409	45	19	2116	3604
201225_s_at	7076	214	748	8	6	2361	2683
201229_s_at	5618	872	1598	20	33	1956	2999
201232_s_at	7602	65	534	90	106	2256	2443
201235_s_at	13003	6	13	9	48	15	2
201236_s_at	9272	45	158	1775	1366	260	220
201237_at	3302	1370	2431	41	38	2223	3691
201238_s_at	3405	1331	2361	41	45	2225	3688
201240_s_at	7916	387	1032	8	1	1969	1783
201242_s_at	12736	76	253	9	19	1	2
201243_s_at	12942	46	93	0	8	3	4
201246_s_at	8406	48	107	76	427	1782	2250
201249_at	9777	8	1	35	231	1329	1715
201251_at	9183	1859	1135	52	190	256	421
201254_x_at	12742	58	56	25	77	116	22
201258_at	10324	2	18	1709	626	310	107
201260_s_at	3470	1087	2089	43	33	2471	3903
201261_x_at	5815	2002	2204	158	525	1575	817
201262_s_at	5551	31	28	467	1108	3388	2523
201263_at	3723	719	1823	147	403	2495	3786
201266_at	12592	115	108	76	88	92	25
201269_s_at	6631	3	0	382	968	2982	2130
201272_at	12990	13	47	21	21	4	0
201273_s_at	4209	517	1299	102	174	2793	4002
201275_at	12663	171	215	17	5	22	3
201278_at	12868	44	65	24	40	33	22
201279_s_at	13078	3	2	0	4	1	8
201280_s_at	12119	45	280	383	186	60	23
201285_at	10743	106	665	2	0	1041	539
201286_at	8712	1373	1723	298	503	180	307
201287_s_at	8480	1743	1850	251	424	143	205
201291_s_at	11495	0	6	1325	225	45	0
201292_at	11493	0	6	1341	210	46	0
201294_s_at	5108	875	1458	906	1680	1258	1811
201295_s_at	3822	1343	2107	190	369	2025	3240
201296_s_at	3158	1581	2659	43	38	2063	3554
201297_s_at	3597	708	1698	110	171	2708	4104
201299_s_at	4740	525	1174	803	1655	1847	2352
201300_s_at	3734	1226	2288	44	48	2142	3614
201301_s_at	12946	1	28	59	37	24	1
201302_at	10808	3	24	1632	430	167	32
201304_at	3442	823	1878	81	43	2657	4172
201305_x_at	9484	65	100	1291	584	1057	515
201307_at	11473	5	106	1041	214	201	56
201308_s_at	6864	90	347	2372	2796	311	316
201309_x_at	13067	1	16	4	6	2	0
201310_s_at	10996	80	237	819	891	34	39
201312_s_at	4897	430	1188	50	35	2702	3794
201313_at	9733	1740	1186	226	123	61	27
201315_x_at	12868	41	40	41	92	6	8
201316_at	4893	743	1465	70	88	2372	3465
201317_s_at	8844	388	835	486	508	856	1179
201318_s_at	13088	0	0	0	0	8	0
201319_at	7695	109	461	1046	583	1309	1893
201323_at	12333	30	198	27	17	240	251
201324_at	12421	163	284	70	122	25	11
201325_s_at	12177	352	336	74	120	28	9
201326_at	5571	183	534	1390	1041	1690	2687
201327_s_at	3462	1223	2239	45	27	2320	3780
201328_at	8264	215	307	1997	2174	58	81
201329_s_at	8866	260	322	1790	1693	68	97
201330_at	13096	0	0	0	0	0	0
201333_s_at	6525	382	539	94	535	2695	2326
201334_s_at	4352	393	977	930	1197	2117	3130
201336_at	12666	103	129	0	0	64	134
201337_s_at	9244	34	243	1844	1319	293	119
201339_s_at	8652	1107	1750	206	125	496	760
201340_s_at	8546	13	72	2305	2124	21	15
201341_at	12744	3	33	212	97	6	1
201343_at	8343	154	755	11	7	1937	1889
201348_at	12272	210	358	47	121	64	24
201349_at	12729	133	42	39	109	9	35
201350_at	4568	101	161	681	1489	3614	2482
201351_s_at	4217	763	1797	18	33	2418	3850
201352_at	4418	443	1266	483	983	2298	3205
201355_s_at	6525	31	0	154	543	3270	2573
201358_s_at	4065	715	1509	48	34	2731	3994
201359_at	7860	105	459	12	7	2436	2217
201360_at	9000	1967	1479	40	190	219	201
201361_at	10048	1461	558	75	297	274	383
201362_at	6678	246	663	1821	2479	418	791
201363_s_at	7300	189	585	1711	2162	348	801
201364_s_at	11013	1517	447	5	34	18	62
201365_at	12193	640	136	2	35	16	74
201366_at	3607	1045	2052	34	39	2442	3877
201367_s_at	13026	1	15	43	0	11	0
201369_s_at	13079	0	15	0	1	1	0
201370_s_at	4034	521	1113	483	786	2610	3549
201371_s_at	4698	972	1732	9	23	2279	3383
201373_at	9436	839	662	164	266	865	864
201374_x_at	6350	14	11	845	2009	2660	1207
201375_s_at	7043	382	1055	9	2	1941	2664
201380_at	6428	124	391	2288	3050	473	342
201383_s_at	9156	859	1816	36	17	646	566
201384_s_at	4822	472	1197	85	157	2698	3665
201385_at	6515	258	939	14	23	2419	2928
201387_s_at	10043	1544	886	170	206	146	101
