StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
203223_at	8991	19	85	1949	1526	314	212
203224_at	3454	732	1780	94	46	2744	4246
203225_s_at	6980	363	1067	91	193	1872	2530
203227_s_at	3342	1281	2323	43	26	2307	3774
203229_s_at	10928	180	296	917	226	377	172
203231_s_at	5392	453	1105	1027	1784	1424	1911
203232_s_at	4124	930	1761	98	140	2415	3628
203234_at	12245	302	348	53	30	73	45
203236_s_at	12387	166	105	74	144	147	73
203237_s_at	4906	42	43	383	1068	3920	2734
203238_s_at	5943	1974	3253	445	789	360	332
203240_at	12529	67	111	81	251	32	25
203242_s_at	8374	40	269	1907	1739	436	331
203243_s_at	4472	408	1215	854	1156	1897	3094
203245_s_at	12659	0	0	179	113	115	30
203247_s_at	4505	830	1515	266	692	2227	3061
203249_at	12905	14	22	42	21	79	13
203250_at	3133	1529	2583	53	43	2138	3617
203253_s_at	3466	1150	2219	60	72	2354	3775
203254_s_at	10355	81	210	1248	723	263	216
203255_at	5597	489	889	1976	3227	513	405
203259_s_at	12849	21	124	49	12	35	6
203263_s_at	12969	12	23	44	3	43	2
203265_s_at	7752	211	777	1421	2175	339	421
203266_s_at	10805	68	367	1038	422	252	144
203269_at	5494	179	461	1611	1479	1492	2380
203270_at	8427	69	141	135	506	1786	2032
203271_s_at	8870	17	7	28	302	1586	2286
203273_s_at	6494	18	3	191	684	3230	2476
203275_at	12629	5	2	166	205	39	50
203276_at	11417	3	103	996	544	23	10
203278_s_at	12180	42	148	271	230	82	143
203279_at	6409	581	1200	62	159	2007	2678
203282_at	6826	83	490	748	952	1860	2137
203283_s_at	4003	473	1366	306	599	2647	3702
203284_s_at	4005	1039	2121	120	322	2111	3378
203285_s_at	4078	505	1269	725	1035	2234	3250
203286_at	11681	58	219	785	79	239	35
203287_at	5995	2094	2724	148	488	891	756
203290_at	13086	0	0	9	1	0	0
203291_at	3767	848	1793	43	39	2595	4011
203293_s_at	4538	416	1108	111	151	2781	3991
203294_s_at	9548	51	215	1866	1100	187	129
203298_s_at	10769	5	87	1288	823	62	62
203299_s_at	8951	19	108	2332	1539	115	32
203300_x_at	12664	41	53	141	143	27	27
203301_s_at	3316	1470	2534	35	32	2113	3596
203302_at	3187	913	2010	92	57	2655	4182
203303_at	5311	578	1343	16	26	2416	3406
203304_at	13086	0	1	1	0	3	5
203305_at	10239	7	76	1867	826	66	15
203306_s_at	3505	1327	2209	54	44	2288	3669
203309_s_at	13030	0	0	0	11	20	35
203310_at	3141	1014	2054	85	51	2639	4112
203313_s_at	5044	264	765	1882	2689	994	1458
203315_at	12452	12	96	384	54	77	21
203317_at	10444	288	275	147	325	425	1192
203318_s_at	12523	20	80	294	18	150	11
203319_s_at	10352	23	120	1765	650	139	47
203321_s_at	11688	21	127	1043	110	80	27
203326_x_at	4559	161	432	421	1131	3654	2738
203327_at	7942	34	215	549	312	1996	2048
203328_x_at	12727	19	89	108	60	77	16
203329_at	12493	111	244	32	100	88	28
203332_s_at	12576	26	19	157	172	65	81
203333_at	4689	739	1386	55	103	2529	3595
203334_at	6434	224	940	16	18	2420	3044
203335_at	6048	305	857	1083	933	1417	2453
203336_s_at	11005	810	455	169	237	228	192
203337_x_at	12733	3	24	218	113	4	1
203338_at	3931	536	1446	332	782	2563	3506
203341_at	3747	609	1346	192	210	2841	4151
203342_at	10339	989	463	10	159	286	850
203343_at	4076	566	1509	165	383	2552	3845
203344_s_at	6124	96	388	2551	3287	397	253
203345_s_at	11854	25	119	284	108	460	246
203346_s_at	11399	125	281	533	182	424	152
203347_s_at	3722	577	1458	284	655	2722	3678
203349_s_at	11666	13	55	1146	203	8	5
203350_at	5717	357	1131	24	23	2471	3373
203351_s_at	4335	455	1298	89	118	2766	4035
203354_s_at	7739	13	127	2556	2574	41	46
203355_s_at	4339	385	1110	1200	1313	1725	3024
203356_at	3376	758	1616	120	90	2904	4232
203357_s_at	4251	986	1695	38	45	2431	3650
203358_s_at	4248	570	1538	253	663	2348	3476
203359_s_at	3893	644	1580	189	358	2619	3813
203360_s_at	6667	27	202	2303	2747	590	560
203362_s_at	7309	0	26	2831	2878	50	2
203365_s_at	5052	45	19	659	1374	3554	2393
203366_at	13088	0	0	2	4	2	0
203367_at	11660	514	517	72	152	57	124
203369_x_at	7616	8	1	349	863	2422	1837
203370_s_at	12441	462	120	9	38	6	20
203373_at	12857	1	39	52	126	6	15
203374_s_at	6993	114	415	171	162	2557	2684
203375_s_at	3572	1202	2082	94	123	2346	3677
203376_at	7939	85	338	907	623	1797	1407
203377_s_at	4694	288	806	1212	1246	1809	3041
203378_at	3201	1494	2427	58	38	2236	3642
203380_x_at	10062	108	203	1219	780	448	276
203384_s_at	10806	6	28	1525	410	266	55
203386_at	9190	94	381	1538	1443	256	194
203387_s_at	13013	6	12	3	56	2	4
203388_at	10586	1475	518	24	116	177	200
203389_at	7446	20	7	467	1254	2118	1784
203390_s_at	8940	9	2	99	512	1863	1671
203392_s_at	8327	2090	2522	9	1	122	25
203393_at	7158	9	0	477	1251	2485	1716
203395_s_at	7170	30	146	556	1430	2199	1565
203396_at	5192	687	1558	39	52	2113	3455
203401_at	3865	538	1543	352	819	2497	3482
203402_at	10721	1065	618	67	270	213	142
203403_s_at	3263	904	2011	72	49	2643	4154
203404_at	11951	1	3	970	171	0	0
203405_at	5049	320	1045	458	732	2228	3264
203406_at	8933	40	321	2	0	1937	1863
203407_at	7638	60	171	457	1343	2194	1233
203408_s_at	6500	327	581	2074	2966	357	291
203409_at	9686	1783	1146	82	189	114	96
203410_at	12720	24	52	80	61	117	42
203411_s_at	9381	1669	1157	140	352	264	133
203413_at	10714	857	606	105	282	211	321
203414_at	8169	197	368	1769	2358	163	72
203418_at	12922	0	7	89	15	63	0
203420_at	5175	588	1444	35	55	2310	3489
203421_at	5627	16	21	884	1690	2831	2027
203422_at	12950	11	33	32	47	17	6
203423_at	7292	2042	2805	129	361	266	201
203424_s_at	6534	1207	731	212	658	2342	1412
203425_s_at	5680	28	13	365	1085	3485	2440
203426_s_at	8163	12	12	419	1011	1915	1564
203427_at	3453	1154	2038	92	68	2471	3820
203428_s_at	4538	344	1050	272	433	2638	3821
203429_s_at	3103	1588	2575	50	48	2146	3586
203430_at	12996	14	71	5	1	8	1
203432_at	5849	55	293	2591	3474	411	423
203433_at	10209	1146	589	105	205	370	472
203434_s_at	8431	5	57	2556	2007	18	22
203435_s_at	12215	1	12	520	274	50	24
203438_at	9250	1576	1224	57	349	270	370
203439_s_at	5795	625	1538	228	792	2019	2099
203441_s_at	4615	55	8	481	1288	3968	2681
203443_at	3901	69	13	658	1570	4147	2738
203444_s_at	5413	24	9	777	1535	3287	2051
203445_s_at	12567	61	98	76	63	164	67
203448_s_at	4466	352	876	1370	1462	1697	2873
203449_s_at	4358	409	1038	313	388	2777	3813
203455_s_at	3420	1243	2257	44	33	2321	3778
203457_at	7511	238	813	8	13	2167	2346
203458_at	11384	729	252	93	128	238	272
203460_s_at	3612	1557	2601	22	30	1899	3375
203464_s_at	6321	24	20	684	1366	2810	1871
203465_at	4326	417	1113	1124	1248	1803	3065
203469_s_at	9445	649	320	13	161	1118	1390
203470_s_at	12166	51	215	248	334	54	28
203471_s_at	10707	160	500	651	699	225	154
203472_s_at	12683	16	91	189	104	12	1
203473_at	11732	2	18	808	469	61	6
203474_at	4288	692	1449	216	475	2499	3477
203475_at	10923	2	20	1471	657	15	8
203476_at	12189	24	106	528	206	27	16
203477_at	13025	0	1	68	1	1	0
203479_s_at	12906	6	61	35	33	42	13
203480_s_at	4361	366	1178	626	1027	2225	3313
203481_at	4161	391	1210	150	190	2926	4068
203482_at	9083	40	206	1815	1436	431	85
203483_at	5314	21	2	833	1559	3235	2132
203484_at	8581	157	582	9	13	1838	1916
203485_at	5605	253	691	2241	3467	337	502
203486_s_at	4162	487	1290	70	45	2894	4148
203487_s_at	4279	363	1007	207	297	2970	3973
203488_at	6054	1225	910	221	671	2544	1471
203491_s_at	4469	297	781	1362	1457	1830	2900
203492_x_at	5822	358	635	1169	1558	1630	1924
203493_s_at	3765	534	1426	339	716	2695	3621
203494_s_at	4944	597	1020	1094	1760	1612	2069
203496_s_at	13040	16	23	3	3	4	7
203497_at	4416	375	936	1292	1359	1729	2989
203499_at	4688	78	43	438	1102	3944	2803
203501_at	3997	736	1573	146	213	2610	3821
203502_at	4218	455	1275	926	1157	1905	3160
203503_s_at	8336	914	1064	298	693	784	1007
203504_s_at	12522	106	250	112	72	28	6
203505_at	9641	156	216	1724	924	306	129
203507_at	11528	106	466	309	448	165	74
203508_at	5299	144	579	1097	1217	1886	2874
203509_at	10890	0	22	1629	550	4	1
203510_at	9956	13	69	1854	1157	27	20
203513_at	3647	1378	2224	28	25	2219	3575
